Experiment,Sample,Cells,Input_replicate,Input_adapter,Input_fastq,CLIP_replicate,CLIP_adapter,CLIP_fastq,RBP,Accession
DMSO,DMSO,Prostate_cancer_cell_line,1,/tscc/projects/ps-yeolab4/software/eclip/0.7.1/examples/inputs/InvRiL19_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/DMSO_INPUT_rep1.fastq.gz,1,/tscc/projects/ps-yeolab4/software/eclip/0.7.0/examples/inputs/InvRNA3_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/DMSO_CLIP_rep1.fastq.gz,NONO,INV1
10R,10R,Prostate_cancer_cell_line,1,/tscc/projects/ps-yeolab4/software/eclip/0.7.1/examples/inputs/InvRiL19_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/10R_INPUT_rep1.fastq.gz,1,/tscc/projects/ps-yeolab4/software/eclip/0.7.0/examples/inputs/InvRNA3_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/10R_CLIP_rep1.fastq.gz,NONO,INV2
10S,10S,Prostate_cancer_cell_line,1,/tscc/projects/ps-yeolab4/software/eclip/0.7.1/examples/inputs/InvRiL19_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/10S_INPUT_rep1.fastq.gz,1,/tscc/projects/ps-yeolab4/software/eclip/0.7.0/examples/inputs/InvRNA3_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/10S_CLIP_rep1.fastq.gz,NONO,INV3
DMSO,DMSO,Prostate_cancer_cell_line,2,/tscc/projects/ps-yeolab4/software/eclip/0.7.1/examples/inputs/InvRiL19_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/DMSO_INPUT_rep2.fastq.gz,2,/tscc/projects/ps-yeolab4/software/eclip/0.7.0/examples/inputs/InvRNA4_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/DMSO_CLIP_rep2.fastq.gz,NONO,INV4
10R,10R,Prostate_cancer_cell_line,2,/tscc/projects/ps-yeolab4/software/eclip/0.7.1/examples/inputs/InvRiL19_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/10R_INPUT_rep2.fastq.gz,2,/tscc/projects/ps-yeolab4/software/eclip/0.7.0/examples/inputs/InvRNA4_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/10R_CLIP_rep2.fastq.gz,NONO,INV5
10S,10S,Prostate_cancer_cell_line,2,/tscc/projects/ps-yeolab4/software/eclip/0.7.1/examples/inputs/InvRiL19_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/10S_INPUT_rep2.fastq.gz,2,/tscc/projects/ps-yeolab4/software/eclip/0.7.0/examples/inputs/InvRNA4_adapters.fasta,/tscc/nfs/home/hsher/projects/stefan_nono/geo_upload/clip_data/10S_CLIP_rep2.fastq.gz,NONO,INV6
